City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Narsaq,GL,2022-03-01 00:46:32,60.9167,-46.05,6.91,94,74,6.08
296,Constitucion,CL,2022-03-01 00:48:45,-35.3333,-72.4167,61.05,65,0,15.01
297,Natal,BR,2022-03-01 00:44:53,-5.795,-35.2094,82.62,78,20,11.5
298,Kasongo-Lunda,CD,2022-03-01 00:48:45,-6.4667,16.8167,69.19,97,82,1.3
299,Samdrup Jongkhar,BT,2022-03-01 00:48:46,26.9167,91.6167,54.37,73,6,4.47
300,Upernavik,GL,2022-03-01 00:48:46,72.7868,-56.1549,-7.08,77,13,5.97
301,Pisco,PE,2022-03-01 00:48:46,-13.7,-76.2167,69.85,83,0,19.57
302,Hasaki,JP,2022-03-01 00:48:47,35.7333,140.8333,52.95,56,100,10.45
303,Usinsk,RU,2022-03-01 00:48:47,65.9939,57.5281,18.45,82,94,29.68
304,Comodoro Rivadavia,AR,2022-03-01 00:48:47,-45.8667,-67.5,60.66,31,0,18.41
305,Amahai,ID,2022-03-01 00:48:48,-3.3333,128.9167,85.44,66,29,1.41
306,Kaoma,ZM,2022-03-01 00:48:48,-14.7833,24.8,62.33,93,95,4.68
307,Nakamura,JP,2022-03-01 00:48:49,32.9833,132.9333,56.39,70,98,2.53
308,Kaniama,CD,2022-03-01 00:48:49,-7.5667,24.1833,65.73,95,100,2.84
309,Zheleznodorozhnyy,RU,2022-03-01 00:48:50,55.7503,38.0042,23.18,98,54,2.98
310,Kloulklubed,PW,2022-03-01 00:48:50,7.0419,134.2556,82.56,71,71,18.59
311,Mookane,BW,2022-03-01 00:48:50,-23.688,26.6595,67.3,84,97,3.02
312,Salekhard,RU,2022-03-01 00:48:51,66.53,66.6019,21.88,81,100,22.86
313,Flinders,AU,2022-03-01 00:48:51,-34.5833,150.8552,74.17,86,100,4.0
314,Praya,CV,2022-03-01 00:48:52,14.9215,-23.5087,70.34,60,75,21.85
315,Todos Santos,MX,2022-03-01 00:48:52,23.45,-110.2167,75.11,74,100,7.07
316,Camargo,MX,2022-03-01 00:48:52,27.6667,-105.1667,70.18,21,67,8.9
317,Kibala,TD,2022-03-01 00:48:53,9.1104,18.3463,80.4,16,100,5.14
318,Hambantota,LK,2022-03-01 00:49:53,6.1241,81.1185,75.18,79,100,9.8
319,Pacific Grove,US,2022-03-01 00:46:30,36.6177,-121.9166,75.4,50,0,8.01
320,Uruzgan,AF,2022-03-01 00:49:54,32.8333,66.0,42.08,68,17,6.2
321,Dudinka,RU,2022-03-01 00:49:55,69.4058,86.1778,9.63,93,100,18.52
322,Shingu,JP,2022-03-01 00:49:55,33.7333,135.9833,60.67,54,8,9.24
323,Plettenberg Bay,ZA,2022-03-01 00:49:55,-34.0527,23.3716,69.04,84,100,0.98
324,Lagoa,PT,2022-03-01 00:49:56,39.05,-27.9833,59.43,75,100,13.35
325,Kwinana,AU,2022-03-01 00:49:56,-32.25,115.7667,76.23,79,34,11.16
326,Aswan,EG,2022-03-01 00:49:57,24.0934,32.907,62.17,20,0,9.64
327,Abu Dhabi,AE,2022-03-01 00:45:03,24.4667,54.3667,69.64,64,0,13.38
328,Kiama,AU,2022-03-01 00:49:57,-34.6833,150.8667,70.16,91,100,11.36
329,Negombo,LK,2022-03-01 00:49:58,7.2083,79.8358,75.6,81,7,14.88
330,Poltavka,RU,2022-03-01 00:49:58,54.3663,71.7632,18.54,93,99,12.86
331,Okato,NZ,2022-03-01 00:49:59,-39.2,173.8833,67.68,49,77,5.64
332,Alghero,IT,2022-03-01 00:49:59,40.5589,8.3181,33.89,93,0,3.44
333,Balabac,PH,2022-03-01 00:49:59,7.9868,117.0645,80.89,81,99,20.29
334,Rosarno,IT,2022-03-01 00:50:00,38.4841,15.979,43.77,85,6,4.54
335,Busembatia,UG,2022-03-01 00:50:01,0.7697,33.6131,67.17,83,59,2.73
336,Tura,IN,2022-03-01 00:50:01,25.5198,90.2201,60.78,35,0,3.13
337,Labrea,BR,2022-03-01 00:50:02,-7.2586,-64.7981,73.63,99,100,2.46
338,Sivas,TR,2022-03-01 00:50:02,39.7916,37.0019,33.4,94,100,3.06
339,Conde,BR,2022-03-01 00:50:02,-7.2597,-34.9075,77.99,75,8,7.92
340,Balsas,BR,2022-03-01 00:50:03,-7.5325,-46.0356,75.9,82,100,3.83
341,Makakilo City,US,2022-03-01 00:50:03,21.3469,-158.0858,74.62,64,93,1.07
342,Kruisfontein,ZA,2022-03-01 00:50:04,-34.0033,24.7314,66.15,92,84,3.53
343,Moose Factory,CA,2022-03-01 00:50:04,51.2585,-80.6094,3.2,55,20,4.61
344,Geneva,US,2022-03-01 00:50:04,41.8875,-88.3054,48.06,67,0,6.91
345,Montecristo,CO,2022-03-01 00:50:05,8.2971,-74.4733,75.45,95,93,2.62
346,Sola,VU,2022-03-01 00:50:05,-13.8833,167.55,79.47,89,100,0.0
347,Harper,LR,2022-03-01 00:50:06,4.375,-7.7169,79.72,85,97,5.82
348,Mae Sai,TH,2022-03-01 00:50:06,20.4335,99.8762,68.41,46,18,1.63
349,Bilma,NE,2022-03-01 00:47:47,18.6853,12.9164,71.53,12,0,4.56
350,Kysyl-Syr,RU,2022-03-01 00:50:07,63.8986,122.7617,-7.73,100,100,2.91
351,Carutapera,BR,2022-03-01 00:50:07,-1.195,-46.02,77.59,89,100,6.38
352,Dunedin,NZ,2022-03-01 00:50:08,-45.8742,170.5036,63.36,75,100,7.07
353,Senanga,ZM,2022-03-01 00:50:08,-16.1167,23.2667,67.15,77,17,3.56
354,Susangerd,IR,2022-03-01 00:50:09,31.5608,48.1831,51.82,42,0,7.9
355,Baghdad,IQ,2022-03-01 00:45:21,33.3406,44.4009,59.54,45,38,4.54
356,Matagami,CA,2022-03-01 00:50:09,49.7502,-77.6328,1.63,96,100,4.97
357,Maloy,NO,2022-03-01 00:50:10,61.9353,5.1136,39.33,97,100,26.8
358,Sakaiminato,JP,2022-03-01 00:50:10,35.55,133.2333,48.99,72,100,7.76
359,Roma,US,2022-03-01 00:50:11,43.2128,-75.4557,9.37,91,89,3.42
360,Rudbar,AF,2022-03-01 00:50:11,30.15,62.6,63.0,47,98,2.66
361,Husavik,IS,2022-03-01 00:50:11,66.0449,-17.3389,33.82,99,100,12.91
362,Taoudenni,ML,2022-03-01 00:50:12,22.6783,-3.9836,80.19,24,44,26.51
363,Lompoc,US,2022-03-01 00:51:12,34.6391,-120.4579,71.98,33,0,14.34
364,Cap Malheureux,MU,2022-03-01 00:51:12,-19.9842,57.6142,80.33,80,100,8.5
365,Alyangula,AU,2022-03-01 00:51:13,-13.8483,136.4192,86.5,70,88,11.65
366,Gap,FR,2022-03-01 00:51:13,44.6667,6.0,21.56,60,0,4.12
367,Sam Roi Yot,TH,2022-03-01 00:51:14,12.2708,99.872,79.36,69,73,3.13
368,Zinder,NE,2022-03-01 00:51:14,13.8072,8.9881,69.89,9,1,10.4
369,Agutaya,PH,2022-03-01 00:51:15,11.148,120.9417,79.72,84,14,23.78
370,Dingle,PH,2022-03-01 00:51:15,10.9995,122.6711,80.92,76,36,14.54
371,Vostok,RU,2022-03-01 00:51:15,46.4856,135.8833,16.79,70,19,4.7
372,Cam Ranh,VN,2022-03-01 00:51:16,11.9214,109.1591,75.16,78,40,5.75
373,Uppsala,SE,2022-03-01 00:51:16,60.0,17.75,32.79,69,30,9.22
374,Orangeburg,US,2022-03-01 00:51:17,33.4918,-80.8557,50.77,51,5,7.05
375,Manoel Urbano,BR,2022-03-01 00:51:17,-8.8389,-69.2597,72.75,98,96,2.55
376,Atherton,GB,2022-03-01 00:51:18,53.5237,-2.4935,40.62,94,77,4.0
377,Vanavara,RU,2022-03-01 00:51:18,60.34,102.2797,3.31,93,59,9.04
378,Iqaluit,CA,2022-03-01 00:51:18,63.7506,-68.5145,-23.39,89,89,8.61
379,Banca,RO,2022-03-01 00:51:19,46.3,27.8,33.19,54,100,18.3
380,Te Anau,NZ,2022-03-01 00:50:06,-45.4167,167.7167,67.68,62,9,4.27
381,Jiwani,PK,2022-03-01 00:51:19,25.05,61.7417,71.92,82,0,6.8
382,Killarney,IE,2022-03-01 00:51:20,52.05,-9.5167,37.11,84,95,1.97
383,Minab,IR,2022-03-01 00:51:20,27.1467,57.0801,69.82,77,42,5.64
384,Nadvoitsy,RU,2022-03-01 00:51:21,63.8667,34.3167,24.75,95,39,10.36
385,Hamilton,US,2022-03-01 00:49:38,39.1834,-84.5333,41.63,63,100,5.57
386,Batemans Bay,AU,2022-03-01 00:50:22,-35.7167,150.1833,78.19,89,100,9.42
387,Koungou,YT,2022-03-01 00:51:21,-12.7336,45.2042,80.8,82,98,10.58
388,Portland,US,2022-03-01 00:49:51,45.5234,-122.6762,57.11,87,100,13.47
389,Shakhtinsk,KZ,2022-03-01 00:51:22,49.71,72.5872,-7.2,94,21,3.65
390,Ixtapa,MX,2022-03-01 00:51:22,20.7,-105.2,70.52,76,1,3.11
391,Nishihara,JP,2022-03-01 00:51:23,26.1842,127.7558,70.0,75,11,11.23
392,Port Augusta,AU,2022-03-01 00:51:23,-32.5,137.7667,79.0,52,0,12.64
393,Poum,NC,2022-03-01 00:51:23,-20.2333,164.0167,82.74,82,100,21.7
394,Chokwe,MZ,2022-03-01 00:51:24,-24.5333,32.9833,71.01,82,3,2.37
395,Vila Franca Do Campo,PT,2022-03-01 00:51:24,37.7167,-25.4333,59.92,87,100,1.72
396,Damoh,IN,2022-03-01 00:51:25,23.8333,79.45,61.16,40,4,4.05
397,Puri,IN,2022-03-01 00:51:25,19.8,85.85,76.89,64,5,5.95
398,Skeldon,GY,2022-03-01 00:51:26,5.8833,-57.1333,75.61,89,63,5.57
399,Idar,DE,2022-03-01 00:51:26,49.7167,7.3,31.69,74,0,3.74
400,Kesan,TR,2022-03-01 00:51:26,40.8558,26.6303,29.61,87,10,10.36
401,Tete,MZ,2022-03-01 00:51:27,-16.1564,33.5867,75.29,88,0,0.0
402,Sorong,ID,2022-03-01 00:51:27,-0.8833,131.25,83.23,74,99,8.68
403,Nova Odesa,UA,2022-03-01 00:51:28,47.3078,31.7851,32.72,79,100,15.48
404,Los Llanos De Aridane,ES,2022-03-01 00:51:28,28.6585,-17.9182,60.24,74,8,17.2
405,Mandan,US,2022-03-01 00:51:28,46.8267,-100.8896,33.57,90,100,1.86
406,Jaisalmer,IN,2022-03-01 00:51:29,26.9147,70.9181,67.14,27,0,6.49
407,Roebourne,AU,2022-03-01 00:51:29,-20.7833,117.1333,91.8,54,9,9.08
408,Boke,GN,2022-03-01 00:51:29,10.9409,-14.2967,69.67,80,0,2.44
409,Fairbanks,US,2022-03-01 00:47:12,64.8378,-147.7164,24.3,81,100,3.44
410,Yenangyaung,MM,2022-03-01 00:52:30,20.4667,94.8833,73.06,33,14,5.26
411,Shamary,RU,2022-03-01 00:52:30,57.3434,58.2199,19.83,94,61,8.01
412,Banjarmasin,ID,2022-03-01 00:52:31,-3.3244,114.591,79.02,86,100,3.62
413,Lufilufi,WS,2022-03-01 00:52:31,-13.8745,-171.5986,81.88,79,98,11.88
414,Ashland,US,2022-03-01 00:49:23,40.8167,-82.2665,31.42,78,16,7.56
415,Zmeinogorsk,RU,2022-03-01 00:52:32,51.1567,82.195,6.62,95,100,4.43
416,Pereslavl-Zalesskiy,RU,2022-03-01 00:52:32,56.7393,38.8563,14.23,99,82,3.89
417,Tabou,CI,2022-03-01 00:52:32,4.423,-7.3528,79.23,87,51,5.5
418,Timra,SE,2022-03-01 00:52:33,62.487,17.3257,31.68,80,99,4.61
419,Russell,US,2022-03-01 00:52:33,32.3502,-85.1999,50.16,74,0,2.44
420,Namatanai,PG,2022-03-01 00:52:34,-3.6667,152.4333,85.17,65,73,5.41
421,Sobolevo,RU,2022-03-01 00:52:34,54.4299,31.8996,7.68,99,71,3.74
422,Semnan,IR,2022-03-01 00:52:35,35.5729,53.3971,46.2,58,98,1.45
423,Kodiak,US,2022-03-01 00:52:35,57.79,-152.4072,38.23,70,40,6.62
424,Lata,PT,2022-03-01 00:52:35,40.1629,-8.3327,48.81,84,96,2.17
425,Shalya,RU,2022-03-01 00:52:36,57.2471,58.7298,20.14,93,95,9.4
426,Bilibino,RU,2022-03-01 00:52:36,68.0546,166.4372,0.79,94,98,0.69
427,Quelimane,MZ,2022-03-01 00:52:37,-17.8786,36.8883,70.48,89,100,3.04
428,Grindavik,IS,2022-03-01 00:52:37,63.8424,-22.4338,35.55,80,75,32.21
429,Kaitangata,NZ,2022-03-01 00:52:37,-46.2817,169.8464,60.53,85,100,9.4
430,Cayenne,GF,2022-03-01 00:52:38,4.9333,-52.3333,76.23,90,100,7.36
431,Hilton Head Island,US,2022-03-01 00:52:33,32.2163,-80.7526,59.0,55,0,11.5
432,Velasco Ibarra,EC,2022-03-01 00:52:38,-1.05,-79.6167,74.95,91,100,1.57
433,Miandrivazo,MG,2022-03-01 00:52:39,-19.5167,45.4667,74.48,87,91,2.21
434,Komsomolskiy,UZ,2022-03-01 00:52:39,40.4272,71.7189,47.12,66,75,0.0
435,Nosy Varika,MG,2022-03-01 00:52:39,-20.5833,48.5333,73.63,93,97,2.95
436,Boa Vista,BR,2022-03-01 00:52:40,2.8197,-60.6733,81.27,55,83,5.79
437,Malindi,KE,2022-03-01 00:52:40,-3.2175,40.1191,76.66,83,100,4.83
438,Ossora,RU,2022-03-01 00:52:41,59.2353,163.0719,12.96,89,30,3.78
439,Basco,PH,2022-03-01 00:52:41,20.4487,121.9702,74.79,74,69,18.23
440,Vila Do Maio,CV,2022-03-01 00:52:41,15.1333,-23.2167,69.75,69,2,23.8
441,Winona,US,2022-03-01 00:52:42,43.9666,-91.7668,25.52,96,100,4.94
442,Nalut,LY,2022-03-01 00:52:42,30.3333,10.85,62.6,43,100,6.71
443,Unity,CA,2022-03-01 00:52:43,52.4501,-109.1682,12.0,97,100,3.6
444,Kangaatsiaq,GL,2022-03-01 00:52:43,68.3065,-53.4641,-7.71,98,99,3.8
445,Port Hardy,CA,2022-03-01 00:52:43,50.6996,-127.4199,45.97,91,100,5.59
446,Bitung,ID,2022-03-01 00:52:44,1.4451,125.1824,81.52,78,45,6.85
447,Leh,IN,2022-03-01 00:51:03,34.1667,77.5833,7.43,71,88,1.88
448,Indian Head,US,2022-03-01 00:52:45,38.6001,-77.1622,36.66,65,17,5.79
449,Waw,SS,2022-03-01 00:52:45,7.7029,27.9953,77.13,17,44,4.99
450,Swan Hill,AU,2022-03-01 00:52:45,-35.3378,143.5544,78.94,57,46,9.19
451,Columbus,US,2022-03-01 00:50:11,39.9612,-82.9988,40.5,62,100,6.11
452,Sarangani,PH,2022-03-01 00:52:46,5.4033,125.4636,80.82,80,100,23.67
453,Prokopyevsk,RU,2022-03-01 00:52:46,53.9059,86.719,-2.47,100,83,5.03
454,Abeche,TD,2022-03-01 00:52:47,13.8292,20.8324,71.56,9,6,12.91
455,Bosaso,SO,2022-03-01 00:52:47,11.2842,49.1816,74.3,83,94,4.32
456,Galesong,ID,2022-03-01 00:52:48,-5.3166,119.3661,82.76,74,83,10.2
457,Zhovtneve,UA,2022-03-01 00:53:48,50.6637,24.2492,27.81,75,1,6.91
458,Jiblah,YE,2022-03-01 00:53:48,13.9216,44.1467,60.75,68,57,1.52
459,Alice Springs,AU,2022-03-01 00:50:12,-23.7,133.8833,92.43,22,14,10.25
460,Canyon,US,2022-03-01 00:53:49,34.9803,-101.9188,59.85,13,100,5.59
461,Padang,ID,2022-03-01 00:53:49,-0.9492,100.3543,79.38,80,100,3.18
462,Soe,ID,2022-03-01 00:53:50,-9.8607,124.284,77.22,66,59,2.26
463,Jakar,BT,2022-03-01 00:53:50,27.5492,90.7525,33.84,70,1,3.74
464,Costa Rica,BR,2022-03-01 00:53:50,-23.4167,-54.65,77.5,77,72,3.02
465,Hirtshals,DK,2022-03-01 00:53:51,57.5881,9.9592,36.79,74,83,20.07
466,Enshi,CN,2022-03-01 00:53:51,30.3,109.4833,44.87,94,100,3.91
467,Den Helder,NL,2022-03-01 00:53:52,52.9599,4.7593,41.99,76,100,8.99
468,Tutoia,BR,2022-03-01 00:53:52,-2.7619,-42.2744,79.93,82,100,11.54
469,La Ronge,CA,2022-03-01 00:53:53,55.1001,-105.2842,1.0,98,99,2.44
470,Ouricuri,BR,2022-03-01 00:53:53,-7.8825,-40.0817,75.76,66,100,3.11
471,Srandakan,ID,2022-03-01 00:53:53,-7.9386,110.2506,80.11,77,89,5.06
472,Borger,NL,2022-03-01 00:49:16,52.9233,6.7931,38.93,70,46,8.03
473,Maracaibo,VE,2022-03-01 00:53:54,10.6317,-71.6406,80.78,75,100,12.12
474,Kahului,US,2022-03-01 00:51:33,20.8947,-156.47,75.24,71,93,4.03
475,Roanoke,US,2022-03-01 00:53:55,37.271,-79.9414,41.49,68,6,2.01
476,Inverell,AU,2022-03-01 00:50:50,-29.7833,151.1167,82.65,47,51,4.85
477,Yuli,NG,2022-03-01 00:53:55,9.6989,10.2744,77.05,15,77,7.34
478,San Matias,BO,2022-03-01 00:53:56,-16.3667,-58.4,78.96,78,56,5.48
479,Carballo,ES,2022-03-01 00:53:56,43.213,-8.691,52.72,81,100,5.55
480,Stokmarknes,NO,2022-03-01 00:53:56,68.5646,14.9108,38.5,97,100,16.69
481,Inhambane,MZ,2022-03-01 00:53:57,-23.865,35.3833,73.65,76,6,7.49
482,Sept-Iles,CA,2022-03-01 00:53:57,50.2001,-66.3821,0.97,80,17,8.79
483,Joshimath,IN,2022-03-01 00:53:57,30.5667,79.5667,38.75,48,26,8.46
484,Kambove,CD,2022-03-01 00:53:58,-10.8764,26.5969,61.59,98,100,2.64
485,Kenitra,MA,2022-03-01 00:53:58,34.261,-6.5802,59.13,50,0,18.16
486,Sao Felix Do Xingu,BR,2022-03-01 00:53:59,-6.6447,-51.995,72.99,95,63,1.25
487,Aracoiaba Da Serra,BR,2022-03-01 00:53:59,-23.5053,-47.6142,73.44,68,11,2.06
488,Neiafu,TO,2022-03-01 00:54:00,-18.65,-173.9833,77.97,81,100,4.38
489,Kehl,DE,2022-03-01 00:54:00,48.573,7.8152,38.12,80,0,3.44
490,Fort Nelson,CA,2022-03-01 00:54:00,58.8053,-122.7002,11.79,73,75,3.44
491,Elk City,US,2022-03-01 00:54:01,35.412,-99.4043,56.08,26,0,6.91
492,Brae,GB,2022-03-01 00:54:01,60.3964,-1.353,42.24,69,16,28.34
493,Isangel,VU,2022-03-01 00:54:01,-19.55,169.2667,84.31,79,100,18.41
494,Wanaka,NZ,2022-03-01 00:54:02,-44.7,169.15,68.7,52,37,1.86
495,Floro,NO,2022-03-01 00:54:02,61.5996,5.0328,39.6,97,100,19.73
496,Mildura,AU,2022-03-01 00:52:29,-34.2,142.15,77.07,78,40,9.22
497,Huilong,CN,2022-03-01 00:54:03,31.8111,121.655,54.16,81,63,9.06
498,Gouyave,GD,2022-03-01 00:54:03,12.1646,-61.7296,78.31,76,77,16.96
499,Muravlenko,RU,2022-03-01 00:54:04,63.7898,74.523,23.58,95,100,21.99
500,Bemidji,US,2022-03-01 00:50:09,47.4736,-94.8803,30.9,79,100,10.36
501,Mjolby,SE,2022-03-01 00:54:05,58.326,15.1237,31.57,73,88,10.45
502,Mozarlandia,BR,2022-03-01 00:55:05,-14.7447,-50.5706,77.49,78,92,3.31
503,West Wendover,US,2022-03-01 00:55:05,40.7391,-114.0733,43.21,41,5,4.07
504,Jumla,NP,2022-03-01 00:55:06,29.2747,82.1838,38.19,53,100,4.56
505,Stornoway,GB,2022-03-01 00:55:06,58.2093,-6.3865,39.92,78,40,10.36
506,Belmonte,BR,2022-03-01 00:55:07,-15.8631,-38.8828,77.07,77,81,5.86
507,Poya,NC,2022-03-01 00:55:07,-21.35,165.15,85.64,74,100,11.88
508,Awjilah,LY,2022-03-01 00:55:07,29.1081,21.2869,63.37,27,12,9.71
509,Nakanojo,JP,2022-03-01 00:55:08,36.5833,138.85,45.91,71,100,0.45
510,Chipinge,ZW,2022-03-01 00:55:08,-20.1883,32.6236,59.68,85,0,3.24
511,Kostomuksha,RU,2022-03-01 00:55:09,64.571,30.5767,23.25,89,99,10.89
512,Sainte-Anne-Des-Monts,CA,2022-03-01 00:55:09,49.124,-66.4924,10.27,52,100,20.71
513,Havelock,US,2022-03-01 00:55:09,34.8791,-76.9013,45.77,72,1,11.39
514,Macomer,IT,2022-03-01 00:55:10,40.262,8.7699,32.43,83,0,4.72
515,Norrtalje,SE,2022-03-01 00:55:10,59.758,18.705,32.34,75,55,10.87
516,Ushumun,RU,2022-03-01 00:55:11,52.7833,126.5333,8.26,70,92,3.51
517,Sangar,RU,2022-03-01 00:55:11,63.9242,127.4739,-9.22,95,100,3.44
518,San Rafael,AR,2022-03-01 00:53:07,-34.6177,-68.3301,71.47,27,0,9.06
519,Dedza,MW,2022-03-01 00:55:12,-14.3779,34.3332,58.42,97,99,2.13
520,Kijang,KR,2022-03-01 00:55:12,35.2442,129.2139,46.13,91,100,4.79
521,Genc,TR,2022-03-01 00:55:12,38.7507,40.5603,40.8,97,100,2.86
522,Rafai,CF,2022-03-01 00:55:13,4.95,23.9167,70.63,31,63,3.33
523,Loandjili,CG,2022-03-01 00:55:13,-4.7561,11.8578,82.51,83,20,3.44
524,Road Town,VG,2022-03-01 00:54:47,18.4167,-64.6167,78.24,76,0,12.48
525,Namibe,AO,2022-03-01 00:54:17,-15.1961,12.1522,73.51,84,100,6.29
526,Bubaque,GW,2022-03-01 00:55:14,11.2833,-15.8333,75.88,64,4,21.83
527,Nioro,GM,2022-03-01 00:55:14,13.35,-15.75,68.45,48,1,11.45
528,Mareeba,AU,2022-03-01 00:55:15,-17.0,145.4333,89.55,52,95,6.6
529,Tazovskiy,RU,2022-03-01 00:55:15,67.4667,78.7,18.19,96,100,5.93
530,Yelovo,RU,2022-03-01 00:55:15,57.0538,54.9207,15.1,98,73,6.8
531,Asau,RO,2022-03-01 00:55:16,46.4333,26.4,27.66,79,100,9.95
532,Kilindoni,TZ,2022-03-01 00:50:21,-7.9139,39.6668,80.44,78,100,7.96
533,Pimentel,PE,2022-03-01 00:55:16,-6.8367,-79.9342,73.78,75,92,9.48
534,Rijeka,HR,2022-03-01 00:55:17,45.3431,14.4092,35.94,64,24,18.28
535,Ramnagar,IN,2022-03-01 00:55:17,29.4,79.1167,54.25,52,46,3.02
536,Mayo,US,2022-03-01 00:55:18,38.8876,-76.5119,38.14,54,9,6.85
537,Yetkul,RU,2022-03-01 00:55:18,54.8221,61.588,28.18,93,35,6.67
538,Abu Samrah,SY,2022-03-01 00:55:18,35.3029,37.1841,50.43,80,100,5.48
539,Rosetta,EG,2022-03-01 00:54:13,31.4044,30.4164,53.11,72,7,4.74
540,Ulladulla,AU,2022-03-01 00:55:19,-35.35,150.4667,73.76,91,100,11.9
541,Manokwari,ID,2022-03-01 00:55:19,-0.8667,134.0833,81.77,74,96,6.46
542,San Jose De Guanipa,VE,2022-03-01 00:55:20,8.8872,-64.1651,80.94,61,53,10.96
543,Ondjiva,AO,2022-03-01 00:55:20,-17.0667,15.7333,65.93,91,100,1.77
544,Okhotsk,RU,2022-03-01 00:55:20,59.3833,143.3,7.83,91,100,4.92
545,Crotone,IT,2022-03-01 00:55:21,39.0851,17.1178,45.45,65,24,11.88
546,Utinga,BR,2022-03-01 00:55:21,-5.8172,-35.3954,79.27,77,99,8.3
547,Nassjo,SE,2022-03-01 00:55:22,57.6531,14.6968,28.67,78,74,10.2
548,San Luis,AR,2022-03-01 00:55:22,-33.295,-66.3356,66.76,37,0,16.6
549,Mayumba,GA,2022-03-01 00:55:22,-3.432,10.6554,78.57,89,100,4.83
550,Kidal,ML,2022-03-01 00:55:23,18.4411,1.4078,76.64,6,74,10.25
551,Baruun-Urt,MN,2022-03-01 00:55:23,46.6806,113.2792,11.41,72,12,15.21
552,Kelo,TD,2022-03-01 00:56:24,9.3086,15.8066,78.49,16,88,4.88
553,Grafton,US,2022-03-01 00:56:24,42.207,-71.6856,17.92,75,100,4.07
554,Datong,CN,2022-03-01 00:56:24,40.0936,113.2914,24.26,39,0,5.12
555,Nha Trang,VN,2022-03-01 00:54:54,12.25,109.1833,75.2,77,4,4.63
